#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,11630000,1,11630000,11630000,11630000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),2150000,1,2150000,2150000,2150000.00
