#RawFactor(z),ParFactor(c),dz/dc
DiscountCurve/EUR/0,DiscountCurve/EUR/0,1.013935155027
DiscountCurve/EUR/1,DiscountCurve/EUR/0,0.122900607994
DiscountCurve/EUR/2,DiscountCurve/EUR/0,0.043145597591
DiscountCurve/EUR/3,DiscountCurve/EUR/0,0.021804489575
DiscountCurve/EUR/4,DiscountCurve/EUR/0,0.014588431469
DiscountCurve/EUR/5,DiscountCurve/EUR/0,0.010960899558
DiscountCurve/EUR/6,DiscountCurve/EUR/0,0.005518010148
DiscountCurve/EUR/7,DiscountCurve/EUR/0,0.003680525336
DiscountCurve/EUR/8,DiscountCurve/EUR/0,0.002766810868
DiscountCurve/EUR/9,DiscountCurve/EUR/0,0.002215372673
DiscountCurve/EUR/10,DiscountCurve/EUR/0,0.001583973634
DiscountCurve/EUR/11,DiscountCurve/EUR/0,0.001109372608
DiscountCurve/EUR/12,DiscountCurve/EUR/0,0.000739898317
DiscountCurve/EUR/13,DiscountCurve/EUR/0,0.000555136533
DiscountCurve/EUR/14,DiscountCurve/EUR/0,0.000444252646
DiscountCurve/EUR/15,DiscountCurve/EUR/0,0.000370419474
DiscountCurve/USD/0,DiscountCurve/EUR/0,1.013931265964
DiscountCurve/USD/1,DiscountCurve/EUR/0,0.191882642915
DiscountCurve/USD/2,DiscountCurve/EUR/0,0.045062141302
DiscountCurve/USD/3,DiscountCurve/EUR/0,0.022282645775
DiscountCurve/USD/4,DiscountCurve/EUR/0,0.014693057550
DiscountCurve/USD/5,DiscountCurve/EUR/0,0.010962593910
DiscountCurve/USD/6,DiscountCurve/EUR/0,0.005519003687
DiscountCurve/USD/7,DiscountCurve/EUR/0,0.003681127146
DiscountCurve/USD/8,DiscountCurve/EUR/0,0.002767424521
DiscountCurve/USD/9,DiscountCurve/EUR/0,0.002216025932
DiscountCurve/USD/10,DiscountCurve/EUR/0,0.001584483487
DiscountCurve/USD/11,DiscountCurve/EUR/0,0.001109700342
DiscountCurve/USD/12,DiscountCurve/EUR/0,0.000740047083
DiscountCurve/USD/13,DiscountCurve/EUR/0,0.000555149769
DiscountCurve/USD/14,DiscountCurve/EUR/0,0.000444207348
DiscountCurve/USD/15,DiscountCurve/EUR/0,0.000370360230
IndexCurve/EUR-EONIA/6,DiscountCurve/EUR/0,-0.000000000094
IndexCurve/EUR-EONIA/7,DiscountCurve/EUR/0,0.000000000097
IndexCurve/EUR-EONIA/8,DiscountCurve/EUR/0,0.000000000314
IndexCurve/EUR-EONIA/9,DiscountCurve/EUR/0,0.000000000534
IndexCurve/EUR-EONIA/10,DiscountCurve/EUR/0,0.000000002761
IndexCurve/EUR-EONIA/11,DiscountCurve/EUR/0,0.000000006438
IndexCurve/EUR-EONIA/12,DiscountCurve/EUR/0,0.000000010568
IndexCurve/EUR-EONIA/13,DiscountCurve/EUR/0,0.000000011321
IndexCurve/EUR-EONIA/14,DiscountCurve/EUR/0,0.000000010007
IndexCurve/EUR-EONIA/15,DiscountCurve/EUR/0,0.000000008535
IndexCurve/EUR-EURIBOR-1M/5,DiscountCurve/EUR/0,0.000000000576
IndexCurve/EUR-EURIBOR-1M/6,DiscountCurve/EUR/0,-0.000000000130
IndexCurve/EUR-EURIBOR-1M/7,DiscountCurve/EUR/0,-0.000000000152
IndexCurve/EUR-EURIBOR-1M/8,DiscountCurve/EUR/0,0.000000000261
IndexCurve/EUR-EURIBOR-1M/9,DiscountCurve/EUR/0,0.000000001055
IndexCurve/EUR-EURIBOR-1M/10,DiscountCurve/EUR/0,0.000000003530
IndexCurve/EUR-EURIBOR-1M/11,DiscountCurve/EUR/0,0.000000007676
IndexCurve/EUR-EURIBOR-1M/12,DiscountCurve/EUR/0,0.000000011789
IndexCurve/EUR-EURIBOR-1M/13,DiscountCurve/EUR/0,0.000000011779
IndexCurve/EUR-EURIBOR-1M/14,DiscountCurve/EUR/0,0.000000010707
IndexCurve/EUR-EURIBOR-1M/15,DiscountCurve/EUR/0,0.000000008449
IndexCurve/EUR-EURIBOR-3M/5,DiscountCurve/EUR/0,0.000000000670
IndexCurve/EUR-EURIBOR-3M/6,DiscountCurve/EUR/0,-0.000000000060
IndexCurve/EUR-EURIBOR-3M/7,DiscountCurve/EUR/0,-0.000000000084
IndexCurve/EUR-EURIBOR-3M/8,DiscountCurve/EUR/0,0.000000000318
IndexCurve/EUR-EURIBOR-3M/9,DiscountCurve/EUR/0,0.000000001083
IndexCurve/EUR-EURIBOR-3M/10,DiscountCurve/EUR/0,0.000000003525
IndexCurve/EUR-EURIBOR-3M/11,DiscountCurve/EUR/0,0.000000007634
IndexCurve/EUR-EURIBOR-3M/12,DiscountCurve/EUR/0,0.000000011753
IndexCurve/EUR-EURIBOR-3M/13,DiscountCurve/EUR/0,0.000000011754
IndexCurve/EUR-EURIBOR-3M/14,DiscountCurve/EUR/0,0.000000010666
IndexCurve/EUR-EURIBOR-3M/15,DiscountCurve/EUR/0,0.000000008403
IndexCurve/EUR-EURIBOR-6M/5,DiscountCurve/EUR/0,-0.000000000069
IndexCurve/EUR-EURIBOR-6M/6,DiscountCurve/EUR/0,-0.000000000090
IndexCurve/EUR-EURIBOR-6M/7,DiscountCurve/EUR/0,0.000000000105
IndexCurve/EUR-EURIBOR-6M/8,DiscountCurve/EUR/0,0.000000000696
IndexCurve/EUR-EURIBOR-6M/9,DiscountCurve/EUR/0,0.000000001478
IndexCurve/EUR-EURIBOR-6M/10,DiscountCurve/EUR/0,0.000000003833
IndexCurve/EUR-EURIBOR-6M/11,DiscountCurve/EUR/0,0.000000007486
IndexCurve/EUR-EURIBOR-6M/12,DiscountCurve/EUR/0,0.000000010687
IndexCurve/EUR-EURIBOR-6M/13,DiscountCurve/EUR/0,0.000000011065
IndexCurve/EUR-EURIBOR-6M/14,DiscountCurve/EUR/0,0.000000009648
IndexCurve/EUR-EURIBOR-6M/15,DiscountCurve/EUR/0,0.000000007485
IndexCurve/USD-LIBOR-3M/5,DiscountCurve/EUR/0,-0.000000004837
IndexCurve/USD-LIBOR-3M/6,DiscountCurve/EUR/0,-0.000000001768
IndexCurve/USD-LIBOR-3M/7,DiscountCurve/EUR/0,0.000000000042
IndexCurve/USD-LIBOR-3M/8,DiscountCurve/EUR/0,0.000000001353
IndexCurve/USD-LIBOR-3M/9,DiscountCurve/EUR/0,0.000000003133
IndexCurve/USD-LIBOR-3M/10,DiscountCurve/EUR/0,0.000000006407
IndexCurve/USD-LIBOR-3M/11,DiscountCurve/EUR/0,0.000000009601
IndexCurve/USD-LIBOR-3M/12,DiscountCurve/EUR/0,0.000000010997
IndexCurve/USD-LIBOR-3M/13,DiscountCurve/EUR/0,0.000000009716
IndexCurve/USD-LIBOR-3M/14,DiscountCurve/EUR/0,0.000000007649
IndexCurve/USD-LIBOR-3M/15,DiscountCurve/EUR/0,0.000000005878
IndexCurve/USD-LIBOR-6M/5,DiscountCurve/EUR/0,0.000000000843
IndexCurve/USD-LIBOR-6M/6,DiscountCurve/EUR/0,-0.000000000663
IndexCurve/USD-LIBOR-6M/7,DiscountCurve/EUR/0,0.000000000391
IndexCurve/USD-LIBOR-6M/8,DiscountCurve/EUR/0,0.000000001560
IndexCurve/USD-LIBOR-6M/9,DiscountCurve/EUR/0,0.000000003246
IndexCurve/USD-LIBOR-6M/10,DiscountCurve/EUR/0,0.000000006578
IndexCurve/USD-LIBOR-6M/11,DiscountCurve/EUR/0,0.000000009180
IndexCurve/USD-LIBOR-6M/12,DiscountCurve/EUR/0,0.000000010391
IndexCurve/USD-LIBOR-6M/13,DiscountCurve/EUR/0,0.000000008851
IndexCurve/USD-LIBOR-6M/14,DiscountCurve/EUR/0,0.000000006651
IndexCurve/USD-LIBOR-6M/15,DiscountCurve/EUR/0,0.000000004871
OptionletVolatility/EUR/0,DiscountCurve/EUR/0,0.000000000000
OptionletVolatility/EUR/1,DiscountCurve/EUR/0,0.000000000000
OptionletVolatility/EUR/2,DiscountCurve/EUR/0,0.000000000000
OptionletVolatility/EUR/3,DiscountCurve/EUR/0,0.000000000058
OptionletVolatility/EUR/4,DiscountCurve/EUR/0,0.000000000000
OptionletVolatility/EUR/5,DiscountCurve/EUR/0,0.000000000000
OptionletVolatility/EUR/6,DiscountCurve/EUR/0,-0.000000000046
OptionletVolatility/EUR/7,DiscountCurve/EUR/0,-0.000000000063
OptionletVolatility/EUR/8,DiscountCurve/EUR/0,-0.000000000139
OptionletVolatility/EUR/9,DiscountCurve/EUR/0,-0.000000000062
OptionletVolatility/EUR/10,DiscountCurve/EUR/0,0.000000000110
OptionletVolatility/EUR/11,DiscountCurve/EUR/0,-0.000000000056
OptionletVolatility/EUR/12,DiscountCurve/EUR/0,-0.000000000168
OptionletVolatility/EUR/13,DiscountCurve/EUR/0,-0.000000000082
OptionletVolatility/EUR/14,DiscountCurve/EUR/0,-0.000000000290
OptionletVolatility/EUR/15,DiscountCurve/EUR/0,0.000000000382
OptionletVolatility/EUR/16,DiscountCurve/EUR/0,0.000000000141
OptionletVolatility/EUR/17,DiscountCurve/EUR/0,0.000000000037
OptionletVolatility/EUR/18,DiscountCurve/EUR/0,-0.000000000228
OptionletVolatility/EUR/19,DiscountCurve/EUR/0,-0.000000000133
OptionletVolatility/EUR/20,DiscountCurve/EUR/0,0.000000000805
OptionletVolatility/EUR/21,DiscountCurve/EUR/0,-0.000000000143
OptionletVolatility/EUR/22,DiscountCurve/EUR/0,-0.000000000596
OptionletVolatility/EUR/23,DiscountCurve/EUR/0,-0.000000000565
OptionletVolatility/EUR/24,DiscountCurve/EUR/0,-0.000000000940
OptionletVolatility/EUR/25,DiscountCurve/EUR/0,-0.000000000563
OptionletVolatility/EUR/26,DiscountCurve/EUR/0,-0.000000000649
OptionletVolatility/EUR/27,DiscountCurve/EUR/0,-0.000000000766
OptionletVolatility/EUR/28,DiscountCurve/EUR/0,-0.000000001289
OptionletVolatility/EUR/29,DiscountCurve/EUR/0,-0.000000001137
OptionletVolatility/USD/0,DiscountCurve/EUR/0,0.000000000000
OptionletVolatility/USD/1,DiscountCurve/EUR/0,0.000000000000
OptionletVolatility/USD/2,DiscountCurve/EUR/0,0.000000000000
OptionletVolatility/USD/3,DiscountCurve/EUR/0,0.000000000003
OptionletVolatility/USD/4,DiscountCurve/EUR/0,0.000000000032
OptionletVolatility/USD/5,DiscountCurve/EUR/0,0.000000000869
OptionletVolatility/USD/6,DiscountCurve/EUR/0,-0.000000000186
OptionletVolatility/USD/7,DiscountCurve/EUR/0,0.000000000009
OptionletVolatility/USD/8,DiscountCurve/EUR/0,0.000000000032
OptionletVolatility/USD/9,DiscountCurve/EUR/0,0.000000000014
OptionletVolatility/USD/10,DiscountCurve/EUR/0,0.000000000659
OptionletVolatility/USD/11,DiscountCurve/EUR/0,0.000000000524
OptionletVolatility/USD/12,DiscountCurve/EUR/0,0.000000000246
OptionletVolatility/USD/13,DiscountCurve/EUR/0,0.000000000138
OptionletVolatility/USD/14,DiscountCurve/EUR/0,0.000000000131
OptionletVolatility/USD/15,DiscountCurve/EUR/0,0.000000004159
OptionletVolatility/USD/16,DiscountCurve/EUR/0,0.000000001388
OptionletVolatility/USD/17,DiscountCurve/EUR/0,0.000000000432
OptionletVolatility/USD/18,DiscountCurve/EUR/0,-0.000000000379
OptionletVolatility/USD/19,DiscountCurve/EUR/0,-0.000000000780
OptionletVolatility/USD/20,DiscountCurve/EUR/0,0.000000000993
OptionletVolatility/USD/21,DiscountCurve/EUR/0,-0.000000000134
OptionletVolatility/USD/22,DiscountCurve/EUR/0,-0.000000001102
OptionletVolatility/USD/23,DiscountCurve/EUR/0,-0.000000001431
OptionletVolatility/USD/24,DiscountCurve/EUR/0,-0.000000001573
OptionletVolatility/USD/25,DiscountCurve/EUR/0,-0.000000000121
OptionletVolatility/USD/26,DiscountCurve/EUR/0,-0.000000001164
OptionletVolatility/USD/27,DiscountCurve/EUR/0,-0.000000001051
OptionletVolatility/USD/28,DiscountCurve/EUR/0,-0.000000000908
OptionletVolatility/USD/29,DiscountCurve/EUR/0,-0.000000000845
SurvivalProbability/CPTY_1/0,DiscountCurve/EUR/0,0.000039875285
SurvivalProbability/CPTY_1/1,DiscountCurve/EUR/0,0.000016996810
SurvivalProbability/CPTY_1/2,DiscountCurve/EUR/0,0.000007924989
SurvivalProbability/CPTY_1/3,DiscountCurve/EUR/0,0.000005167298
SurvivalProbability/CPTY_1/4,DiscountCurve/EUR/0,0.000003833033
SurvivalProbability/CPTY_1/5,DiscountCurve/EUR/0,0.000003042807
SurvivalProbability/CPTY_1/6,DiscountCurve/EUR/0,0.000002158751
SurvivalProbability/CPTY_1/7,DiscountCurve/EUR/0,0.000001501713
SurvivalProbability/CPTY_1/8,DiscountCurve/EUR/0,0.000001249368
SurvivalProbability/CPTY_1/9,DiscountCurve/EUR/0,0.000000997621
SurvivalProbability/CPTY_1/10,DiscountCurve/EUR/0,0.000000746732
SurvivalProbability/CPTY_2/0,DiscountCurve/EUR/0,0.000039875285
SurvivalProbability/CPTY_2/1,DiscountCurve/EUR/0,0.000016996810
SurvivalProbability/CPTY_2/2,DiscountCurve/EUR/0,0.000007924989
SurvivalProbability/CPTY_2/3,DiscountCurve/EUR/0,0.000005167298
SurvivalProbability/CPTY_2/4,DiscountCurve/EUR/0,0.000003833033
SurvivalProbability/CPTY_2/5,DiscountCurve/EUR/0,0.000003042807
SurvivalProbability/CPTY_2/6,DiscountCurve/EUR/0,0.000002158751
SurvivalProbability/CPTY_2/7,DiscountCurve/EUR/0,0.000001501713
SurvivalProbability/CPTY_2/8,DiscountCurve/EUR/0,0.000001249368
SurvivalProbability/CPTY_2/9,DiscountCurve/EUR/0,0.000000997621
SurvivalProbability/CPTY_2/10,DiscountCurve/EUR/0,0.000000746732
SurvivalProbability/CPTY_3/0,DiscountCurve/EUR/0,0.000039875285
SurvivalProbability/CPTY_3/1,DiscountCurve/EUR/0,0.000016996810
SurvivalProbability/CPTY_3/2,DiscountCurve/EUR/0,0.000007924989
SurvivalProbability/CPTY_3/3,DiscountCurve/EUR/0,0.000005167298
SurvivalProbability/CPTY_3/4,DiscountCurve/EUR/0,0.000003833033
SurvivalProbability/CPTY_3/5,DiscountCurve/EUR/0,0.000003042807
SurvivalProbability/CPTY_3/6,DiscountCurve/EUR/0,0.000002158751
SurvivalProbability/CPTY_3/7,DiscountCurve/EUR/0,0.000001501713
SurvivalProbability/CPTY_3/8,DiscountCurve/EUR/0,0.000001249368
SurvivalProbability/CPTY_3/9,DiscountCurve/EUR/0,0.000000997621
SurvivalProbability/CPTY_3/10,DiscountCurve/EUR/0,0.000000746732
YoYInflationCurve/EUHICPXT/2,DiscountCurve/EUR/0,0.000000000368
YoYInflationCurve/EUHICPXT/3,DiscountCurve/EUR/0,0.000000000493
YoYInflationCurve/EUHICPXT/4,DiscountCurve/EUR/0,0.000000000495
YoYInflationCurve/EUHICPXT/5,DiscountCurve/EUR/0,0.000000000548
YoYInflationCurve/EUHICPXT/6,DiscountCurve/EUR/0,0.000000002455
YoYInflationCurve/EUHICPXT/7,DiscountCurve/EUR/0,0.000000003795
YoYInflationCurve/EUHICPXT/8,DiscountCurve/EUR/0,0.000000007989
YoYInflationCurve/EUHICPXT/9,DiscountCurve/EUR/0,0.000000009584
YoYInflationCurve/EUHICPXT/10,DiscountCurve/EUR/0,0.000000010171
YoYInflationCurve/EUHICPXT/11,DiscountCurve/EUR/0,0.000000009096
DiscountCurve/EUR/1,DiscountCurve/EUR/1,0.891118290254
DiscountCurve/USD/1,DiscountCurve/EUR/1,0.822121775009
DiscountCurve/USD/2,DiscountCurve/EUR/1,0.021425524457
DiscountCurve/USD/5,DiscountCurve/EUR/1,0.000011556995
DiscountCurve/USD/6,DiscountCurve/EUR/1,0.000005820002
DiscountCurve/USD/7,DiscountCurve/EUR/1,0.000003888610
DiscountCurve/USD/8,DiscountCurve/EUR/1,0.000002923305
DiscountCurve/USD/9,DiscountCurve/EUR/1,0.000002340731
DiscountCurve/USD/10,DiscountCurve/EUR/1,0.000001675452
DiscountCurve/USD/11,DiscountCurve/EUR/1,0.000001175118
DiscountCurve/USD/12,DiscountCurve/EUR/1,0.000000785553
DiscountCurve/USD/13,DiscountCurve/EUR/1,0.000000590336
DiscountCurve/USD/14,DiscountCurve/EUR/1,0.000000472653
DiscountCurve/USD/15,DiscountCurve/EUR/1,0.000000393640
IndexCurve/EUR-EURIBOR-1M/5,DiscountCurve/EUR/1,-0.000002408813
IndexCurve/EUR-EURIBOR-1M/6,DiscountCurve/EUR/1,-0.000001212584
IndexCurve/EUR-EURIBOR-1M/7,DiscountCurve/EUR/1,-0.000000808739
IndexCurve/EUR-EURIBOR-1M/8,DiscountCurve/EUR/1,-0.000000607916
IndexCurve/EUR-EURIBOR-1M/9,DiscountCurve/EUR/1,-0.000000486713
IndexCurve/EUR-EURIBOR-1M/10,DiscountCurve/EUR/1,-0.000000347969
IndexCurve/EUR-EURIBOR-1M/11,DiscountCurve/EUR/1,-0.000000243677
IndexCurve/EUR-EURIBOR-1M/12,DiscountCurve/EUR/1,-0.000000162492
IndexCurve/EUR-EURIBOR-1M/13,DiscountCurve/EUR/1,-0.000000121882
IndexCurve/EUR-EURIBOR-1M/14,DiscountCurve/EUR/1,-0.000000097510
IndexCurve/EUR-EURIBOR-1M/15,DiscountCurve/EUR/1,-0.000000081282
IndexCurve/USD-LIBOR-3M/5,DiscountCurve/EUR/1,0.000009908321
IndexCurve/USD-LIBOR-3M/6,DiscountCurve/EUR/1,0.000004989648
IndexCurve/USD-LIBOR-3M/7,DiscountCurve/EUR/1,0.000003329677
IndexCurve/USD-LIBOR-3M/8,DiscountCurve/EUR/1,0.000002504343
IndexCurve/USD-LIBOR-3M/9,DiscountCurve/EUR/1,0.000002006259
IndexCurve/USD-LIBOR-3M/10,DiscountCurve/EUR/1,0.000001436086
IndexCurve/USD-LIBOR-3M/11,DiscountCurve/EUR/1,0.000001007334
IndexCurve/USD-LIBOR-3M/12,DiscountCurve/EUR/1,0.000000673045
IndexCurve/USD-LIBOR-3M/13,DiscountCurve/EUR/1,0.000000505458
IndexCurve/USD-LIBOR-3M/14,DiscountCurve/EUR/1,0.000000404646
IndexCurve/USD-LIBOR-3M/15,DiscountCurve/EUR/1,0.000000337466
IndexCurve/USD-LIBOR-6M/5,DiscountCurve/EUR/1,0.000000004975
IndexCurve/USD-LIBOR-6M/6,DiscountCurve/EUR/1,-0.000000001202
IndexCurve/USD-LIBOR-6M/7,DiscountCurve/EUR/1,0.000000001496
IndexCurve/USD-LIBOR-6M/8,DiscountCurve/EUR/1,0.000000002843
IndexCurve/USD-LIBOR-6M/9,DiscountCurve/EUR/1,0.000000003728
IndexCurve/USD-LIBOR-6M/10,DiscountCurve/EUR/1,0.000000004593
IndexCurve/USD-LIBOR-6M/11,DiscountCurve/EUR/1,0.000000004832
IndexCurve/USD-LIBOR-6M/12,DiscountCurve/EUR/1,0.000000004593
IndexCurve/USD-LIBOR-6M/13,DiscountCurve/EUR/1,0.000000004074
IndexCurve/USD-LIBOR-6M/14,DiscountCurve/EUR/1,0.000000003561
IndexCurve/USD-LIBOR-6M/15,DiscountCurve/EUR/1,0.000000003173
OptionletVolatility/USD/0,DiscountCurve/EUR/1,0.000000000000
OptionletVolatility/USD/1,DiscountCurve/EUR/1,-0.000000000012
OptionletVolatility/USD/2,DiscountCurve/EUR/1,0.000000000000
OptionletVolatility/USD/3,DiscountCurve/EUR/1,0.000000000000
OptionletVolatility/USD/4,DiscountCurve/EUR/1,0.000000000000
OptionletVolatility/USD/5,DiscountCurve/EUR/1,0.000000270914
OptionletVolatility/USD/6,DiscountCurve/EUR/1,0.000001027103
OptionletVolatility/USD/7,DiscountCurve/EUR/1,0.000000251422
OptionletVolatility/USD/8,DiscountCurve/EUR/1,0.000000045741
OptionletVolatility/USD/9,DiscountCurve/EUR/1,0.000000015020
OptionletVolatility/USD/10,DiscountCurve/EUR/1,-0.000000110723
OptionletVolatility/USD/11,DiscountCurve/EUR/1,-0.000000608066
OptionletVolatility/USD/12,DiscountCurve/EUR/1,-0.000000137226
OptionletVolatility/USD/13,DiscountCurve/EUR/1,-0.000000017345
OptionletVolatility/USD/14,DiscountCurve/EUR/1,-0.000000001072
OptionletVolatility/USD/15,DiscountCurve/EUR/1,0.000000252132
OptionletVolatility/USD/16,DiscountCurve/EUR/1,0.000001031788
OptionletVolatility/USD/17,DiscountCurve/EUR/1,0.000000193434
OptionletVolatility/USD/18,DiscountCurve/EUR/1,0.000000014209
OptionletVolatility/USD/19,DiscountCurve/EUR/1,-0.000000008531
OptionletVolatility/USD/20,DiscountCurve/EUR/1,-0.000000292187
OptionletVolatility/USD/21,DiscountCurve/EUR/1,-0.000001216710
OptionletVolatility/USD/22,DiscountCurve/EUR/1,-0.000000245812
OptionletVolatility/USD/23,DiscountCurve/EUR/1,-0.000000028212
OptionletVolatility/USD/24,DiscountCurve/EUR/1,-0.000000006231
OptionletVolatility/USD/25,DiscountCurve/EUR/1,0.000000331346
OptionletVolatility/USD/26,DiscountCurve/EUR/1,0.000001356703
OptionletVolatility/USD/27,DiscountCurve/EUR/1,0.000000266658
OptionletVolatility/USD/28,DiscountCurve/EUR/1,0.000000024426
OptionletVolatility/USD/29,DiscountCurve/EUR/1,-0.000000002376
SurvivalProbability/CPTY_1/0,DiscountCurve/EUR/1,-0.000239444236
SurvivalProbability/CPTY_1/1,DiscountCurve/EUR/1,-0.000102017710
SurvivalProbability/CPTY_1/2,DiscountCurve/EUR/1,-0.000047611319
SurvivalProbability/CPTY_1/3,DiscountCurve/EUR/1,-0.000031055558
SurvivalProbability/CPTY_1/4,DiscountCurve/EUR/1,-0.000023046881
SurvivalProbability/CPTY_1/5,DiscountCurve/EUR/1,-0.000018302883
SurvivalProbability/CPTY_1/6,DiscountCurve/EUR/1,-0.000012994553
SurvivalProbability/CPTY_1/7,DiscountCurve/EUR/1,-0.000009045660
SurvivalProbability/CPTY_1/8,DiscountCurve/EUR/1,-0.000007529807
SurvivalProbability/CPTY_1/9,DiscountCurve/EUR/1,-0.000006012709
SurvivalProbability/CPTY_1/10,DiscountCurve/EUR/1,-0.000004502191
SurvivalProbability/CPTY_2/0,DiscountCurve/EUR/1,-0.000239444236
SurvivalProbability/CPTY_2/1,DiscountCurve/EUR/1,-0.000102017710
SurvivalProbability/CPTY_2/2,DiscountCurve/EUR/1,-0.000047611319
SurvivalProbability/CPTY_2/3,DiscountCurve/EUR/1,-0.000031055558
SurvivalProbability/CPTY_2/4,DiscountCurve/EUR/1,-0.000023046881
SurvivalProbability/CPTY_2/5,DiscountCurve/EUR/1,-0.000018302883
SurvivalProbability/CPTY_2/6,DiscountCurve/EUR/1,-0.000012994553
SurvivalProbability/CPTY_2/7,DiscountCurve/EUR/1,-0.000009045660
SurvivalProbability/CPTY_2/8,DiscountCurve/EUR/1,-0.000007529807
SurvivalProbability/CPTY_2/9,DiscountCurve/EUR/1,-0.000006012709
SurvivalProbability/CPTY_2/10,DiscountCurve/EUR/1,-0.000004502191
SurvivalProbability/CPTY_3/0,DiscountCurve/EUR/1,-0.000239444236
SurvivalProbability/CPTY_3/1,DiscountCurve/EUR/1,-0.000102017710
SurvivalProbability/CPTY_3/2,DiscountCurve/EUR/1,-0.000047611319
SurvivalProbability/CPTY_3/3,DiscountCurve/EUR/1,-0.000031055558
SurvivalProbability/CPTY_3/4,DiscountCurve/EUR/1,-0.000023046881
SurvivalProbability/CPTY_3/5,DiscountCurve/EUR/1,-0.000018302883
SurvivalProbability/CPTY_3/6,DiscountCurve/EUR/1,-0.000012994553
SurvivalProbability/CPTY_3/7,DiscountCurve/EUR/1,-0.000009045660
SurvivalProbability/CPTY_3/8,DiscountCurve/EUR/1,-0.000007529807
SurvivalProbability/CPTY_3/9,DiscountCurve/EUR/1,-0.000006012709
SurvivalProbability/CPTY_3/10,DiscountCurve/EUR/1,-0.000004502191
DiscountCurve/EUR/2,DiscountCurve/EUR/2,0.971300163432
DiscountCurve/USD/2,DiscountCurve/EUR/2,0.947923405563
DiscountCurve/USD/3,DiscountCurve/EUR/2,0.021810771132
DiscountCurve/USD/5,DiscountCurve/EUR/2,0.000412282771
DiscountCurve/USD/6,DiscountCurve/EUR/2,0.000124174087
DiscountCurve/USD/7,DiscountCurve/EUR/2,0.000073228930
DiscountCurve/USD/8,DiscountCurve/EUR/2,0.000047236171
DiscountCurve/USD/9,DiscountCurve/EUR/2,0.000035509902
DiscountCurve/USD/10,DiscountCurve/EUR/2,0.000022042641
DiscountCurve/USD/11,DiscountCurve/EUR/2,0.000015768826
DiscountCurve/USD/12,DiscountCurve/EUR/2,0.000012500811
DiscountCurve/USD/13,DiscountCurve/EUR/2,0.000011263853
DiscountCurve/USD/14,DiscountCurve/EUR/2,0.000009026545
DiscountCurve/USD/15,DiscountCurve/EUR/2,0.000008482694
IndexCurve/EUR-EURIBOR-1M/5,DiscountCurve/EUR/2,-0.000036999499
IndexCurve/EUR-EURIBOR-1M/6,DiscountCurve/EUR/2,-0.000018625362
IndexCurve/EUR-EURIBOR-1M/7,DiscountCurve/EUR/2,-0.000012422281
IndexCurve/EUR-EURIBOR-1M/8,DiscountCurve/EUR/2,-0.000009337620
IndexCurve/EUR-EURIBOR-1M/9,DiscountCurve/EUR/2,-0.000007475934
IndexCurve/EUR-EURIBOR-1M/10,DiscountCurve/EUR/2,-0.000005344823
IndexCurve/EUR-EURIBOR-1M/11,DiscountCurve/EUR/2,-0.000003742895
IndexCurve/EUR-EURIBOR-1M/12,DiscountCurve/EUR/2,-0.000002495894
IndexCurve/EUR-EURIBOR-1M/13,DiscountCurve/EUR/2,-0.000001872121
IndexCurve/EUR-EURIBOR-1M/14,DiscountCurve/EUR/2,-0.000001497764
IndexCurve/EUR-EURIBOR-1M/15,DiscountCurve/EUR/2,-0.000001248489
IndexCurve/EUR-EURIBOR-3M/5,DiscountCurve/EUR/2,-0.000007851160
IndexCurve/EUR-EURIBOR-3M/6,DiscountCurve/EUR/2,-0.000003952135
IndexCurve/EUR-EURIBOR-3M/7,DiscountCurve/EUR/2,-0.000002635786
IndexCurve/EUR-EURIBOR-3M/8,DiscountCurve/EUR/2,-0.000001981160
IndexCurve/EUR-EURIBOR-3M/9,DiscountCurve/EUR/2,-0.000001586047
IndexCurve/EUR-EURIBOR-3M/10,DiscountCurve/EUR/2,-0.000001133867
IndexCurve/EUR-EURIBOR-3M/11,DiscountCurve/EUR/2,-0.000000793992
IndexCurve/EUR-EURIBOR-3M/12,DiscountCurve/EUR/2,-0.000000529440
IndexCurve/EUR-EURIBOR-3M/13,DiscountCurve/EUR/2,-0.000000397099
IndexCurve/EUR-EURIBOR-3M/14,DiscountCurve/EUR/2,-0.000000317670
IndexCurve/EUR-EURIBOR-3M/15,DiscountCurve/EUR/2,-0.000000264775
IndexCurve/USD-LIBOR-3M/5,DiscountCurve/EUR/2,0.000416607257
IndexCurve/USD-LIBOR-3M/6,DiscountCurve/EUR/2,0.000208087099
IndexCurve/USD-LIBOR-3M/7,DiscountCurve/EUR/2,0.000137052306
IndexCurve/USD-LIBOR-3M/8,DiscountCurve/EUR/2,0.000101556968
IndexCurve/USD-LIBOR-3M/9,DiscountCurve/EUR/2,0.000080056252
IndexCurve/USD-LIBOR-3M/10,DiscountCurve/EUR/2,0.000055569284
IndexCurve/USD-LIBOR-3M/11,DiscountCurve/EUR/2,0.000037340935
IndexCurve/USD-LIBOR-3M/12,DiscountCurve/EUR/2,0.000023731664
IndexCurve/USD-LIBOR-3M/13,DiscountCurve/EUR/2,0.000017303009
IndexCurve/USD-LIBOR-3M/14,DiscountCurve/EUR/2,0.000013640788
IndexCurve/USD-LIBOR-3M/15,DiscountCurve/EUR/2,0.000011239566
