#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,40000,1,40000,40000,40000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),30000,1,30000,30000,30000.00
