#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,560000,1,560000,560000,560000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),550000,1,550000,550000,550000.00
