#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,2140000,1,2140000,2140000,2140000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),2120000,1,2120000,2120000,2120000.00
STRESS|Run STRESSAnalytic,2180000,1,2180000,2180000,2180000.00
STRESS|buildMarket(),0,1,0,0,0.00
STRESS|buildPortfolio(),2080000,1,2080000,2080000,2080000.00
