#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,70000,1,70000,70000,70000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),60000,1,60000,60000,60000.00
