#RawFactor(z),ParFactor(c),dz/dc
IndexCurve/EUR-EONIA/5,DiscountCurve/EUR/0,0.000000000004
IndexCurve/EUR-EONIA/6,DiscountCurve/EUR/0,-0.000000000166
IndexCurve/EUR-EONIA/7,DiscountCurve/EUR/0,0.000000000172
IndexCurve/EUR-EONIA/8,DiscountCurve/EUR/0,0.000000000572
IndexCurve/EUR-EONIA/9,DiscountCurve/EUR/0,0.000000000962
IndexCurve/EUR-EONIA/10,DiscountCurve/EUR/0,0.000000005078
IndexCurve/EUR-EONIA/11,DiscountCurve/EUR/0,0.000000011979
IndexCurve/EUR-EONIA/12,DiscountCurve/EUR/0,0.000000019801
IndexCurve/EUR-EONIA/13,DiscountCurve/EUR/0,0.000000021241
IndexCurve/EUR-EONIA/14,DiscountCurve/EUR/0,0.000000018772
IndexCurve/EUR-EONIA/15,DiscountCurve/EUR/0,0.000000016030
IndexCurve/EUR-EURIBOR-1M/0,DiscountCurve/EUR/0,0.000000000000
IndexCurve/EUR-EURIBOR-1M/1,DiscountCurve/EUR/0,0.000000000000
IndexCurve/EUR-EURIBOR-1M/2,DiscountCurve/EUR/0,0.000000000000
IndexCurve/EUR-EURIBOR-1M/3,DiscountCurve/EUR/0,0.000000000004
IndexCurve/EUR-EURIBOR-1M/4,DiscountCurve/EUR/0,-0.000000000061
IndexCurve/EUR-EURIBOR-1M/5,DiscountCurve/EUR/0,0.000000001011
IndexCurve/EUR-EURIBOR-1M/6,DiscountCurve/EUR/0,-0.000000000250
IndexCurve/EUR-EURIBOR-1M/7,DiscountCurve/EUR/0,-0.000000000285
IndexCurve/EUR-EURIBOR-1M/8,DiscountCurve/EUR/0,0.000000000447
IndexCurve/EUR-EURIBOR-1M/9,DiscountCurve/EUR/0,0.000000001874
IndexCurve/EUR-EURIBOR-1M/10,DiscountCurve/EUR/0,0.000000006433
IndexCurve/EUR-EURIBOR-1M/11,DiscountCurve/EUR/0,0.000000014186
IndexCurve/EUR-EURIBOR-1M/12,DiscountCurve/EUR/0,0.000000021956
IndexCurve/EUR-EURIBOR-1M/13,DiscountCurve/EUR/0,0.000000021915
IndexCurve/EUR-EURIBOR-1M/14,DiscountCurve/EUR/0,0.000000019871
IndexCurve/EUR-EURIBOR-1M/15,DiscountCurve/EUR/0,0.000000015650
IndexCurve/EUR-EURIBOR-3M/0,DiscountCurve/EUR/0,0.000000000000
IndexCurve/EUR-EURIBOR-3M/1,DiscountCurve/EUR/0,0.000000000000
IndexCurve/EUR-EURIBOR-3M/2,DiscountCurve/EUR/0,0.000000000000
