#ParKey,BaseParRate,ScenarioParRate
DiscountCurve/EUR/0,-0.001433764459,-0.001333764459
DiscountCurve/EUR/1,-0.001824604336,-0.001724604336
DiscountCurve/EUR/2,-0.002337212319,-0.002237212319
DiscountCurve/EUR/3,-0.002620994496,-0.002520994496
DiscountCurve/EUR/4,-0.003037113180,-0.002937113180
DiscountCurve/EUR/5,-0.003141554222,-0.003041554222
DiscountCurve/EUR/6,-0.003454562817,-0.003354562817
DiscountCurve/EUR/7,-0.003085636411,-0.002985636411
DiscountCurve/EUR/8,-0.002475675310,-0.002375675310
DiscountCurve/EUR/9,-0.001734114702,-0.001634114702
DiscountCurve/EUR/10,0.000513022196,0.000613022196
DiscountCurve/EUR/11,0.003888238503,0.003988238503
DiscountCurve/EUR/12,0.007367673019,0.007467673019
DiscountCurve/EUR/13,0.008901699836,0.009001699836
DiscountCurve/EUR/14,0.009421444829,0.009521444829
DiscountCurve/EUR/15,0.009695282761,0.009795282761
DiscountCurve/GBP/0,0.007284762271,0.007384762271
DiscountCurve/GBP/1,0.007285998121,0.007385998121
DiscountCurve/GBP/2,0.007290289414,0.007390289414
DiscountCurve/GBP/3,0.007107409908,0.007207409908
DiscountCurve/GBP/4,0.006807448552,0.006907448552
DiscountCurve/GBP/5,0.006925036985,0.007025036985
DiscountCurve/GBP/6,0.002779238327,0.002879238327
DiscountCurve/GBP/7,0.002900697115,0.003000697115
DiscountCurve/GBP/8,0.003259946045,0.003359946045
DiscountCurve/GBP/9,0.003922161103,0.004022161103
DiscountCurve/GBP/10,0.005923058928,0.006023058928
DiscountCurve/GBP/11,0.009132002417,0.009232002417
DiscountCurve/GBP/12,0.012029644065,0.012129644065
DiscountCurve/GBP/13,0.013964128765,0.014064128765
DiscountCurve/GBP/14,0.014111259707,0.014211259707
DiscountCurve/GBP/15,0.014207065972,0.014307065972
DiscountCurve/USD/0,1.132757483481,1.132857483481
DiscountCurve/USD/1,1.133317948676,1.133417948676
DiscountCurve/USD/2,1.135348741843,1.135448741843
DiscountCurve/USD/3,1.139000106248,1.139100106248
DiscountCurve/USD/4,1.143024911308,1.143124911308
DiscountCurve/USD/5,-0.003032386656,-0.002932386656
DiscountCurve/USD/6,-0.005646689048,-0.005546689048
DiscountCurve/USD/7,-0.006105931887,-0.006005931887
DiscountCurve/USD/8,-0.006484862865,-0.006384862865
DiscountCurve/USD/9,-0.006537794609,-0.006437794609
DiscountCurve/USD/10,-0.006724436987,-0.006624436987
DiscountCurve/USD/11,-0.006427453183,-0.006327453183
DiscountCurve/USD/12,-0.005755500703,-0.005655500703
DiscountCurve/USD/13,-0.005113435357,-0.005013435357
DiscountCurve/USD/14,-0.005039828051,-0.004939828051
DiscountCurve/USD/15,-0.004604112083,-0.004504112083
IndexCurve/EUR-EONIA/0,-0.001433764459,-0.001333764459
IndexCurve/EUR-EONIA/1,-0.001824604336,-0.001724604336
IndexCurve/EUR-EONIA/2,-0.002337212319,-0.002237212319
IndexCurve/EUR-EONIA/3,-0.002620994496,-0.002520994496
IndexCurve/EUR-EONIA/4,-0.003037113180,-0.002937113180
IndexCurve/EUR-EONIA/5,-0.003141554222,-0.003041554222
IndexCurve/EUR-EONIA/6,-0.003454562817,-0.003354562817
IndexCurve/EUR-EONIA/7,-0.003085636411,-0.002985636411
IndexCurve/EUR-EONIA/8,-0.002475675310,-0.002375675310
IndexCurve/EUR-EONIA/9,-0.001734114702,-0.001634114702
IndexCurve/EUR-EONIA/10,0.000513022196,0.000613022196
IndexCurve/EUR-EONIA/11,0.003888238503,0.003988238503
IndexCurve/EUR-EONIA/12,0.007367673019,0.007467673019
IndexCurve/EUR-EONIA/13,0.008901699836,0.009001699836
IndexCurve/EUR-EONIA/14,0.009421444829,0.009521444829
IndexCurve/EUR-EONIA/15,0.009695282761,0.009795282761
IndexCurve/EUR-EURIBOR-1M/0,-0.000440901662,-0.000340901662
IndexCurve/EUR-EURIBOR-1M/1,-0.000329453234,-0.000229453234
IndexCurve/EUR-EURIBOR-1M/2,-0.000206597866,-0.000106597866
IndexCurve/EUR-EURIBOR-1M/3,-0.000977249991,-0.000877249991
IndexCurve/EUR-EURIBOR-1M/4,-0.001304432335,-0.001204432335
IndexCurve/EUR-EURIBOR-1M/5,-0.001539577345,-0.001439577345
IndexCurve/EUR-EURIBOR-1M/6,-0.001801242887,-0.001701242887
IndexCurve/EUR-EURIBOR-1M/7,-0.001457818167,-0.001357818167
IndexCurve/EUR-EURIBOR-1M/8,-0.000774114579,-0.000674114579
IndexCurve/EUR-EURIBOR-1M/9,0.000111372086,0.000211372086
IndexCurve/EUR-EURIBOR-1M/10,0.002240550292,0.002340550292
IndexCurve/EUR-EURIBOR-1M/11,0.005694532911,0.005794532911
IndexCurve/EUR-EURIBOR-1M/12,0.009214049241,0.009314049241
IndexCurve/EUR-EURIBOR-1M/13,0.010403829533,0.010503829533
IndexCurve/EUR-EURIBOR-1M/14,0.010960408903,0.011060408903
IndexCurve/EUR-EURIBOR-1M/15,0.010902931865,0.011002931865
IndexCurve/EUR-EURIBOR-3M/0,-0.000440901662,-0.000340901662
IndexCurve/EUR-EURIBOR-3M/1,-0.000329453234,-0.000229453234
