#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,990000,1,990000,990000,990000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),710000,1,710000,710000,710000.00
