#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,160000,1,160000,160000,160000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),160000,1,160000,160000,160000.00
XVA_EXPLAIN|Run XVA_EXPLAINAnalytic,30810000,1,30810000,30810000,30810000.00
XVA_EXPLAIN|buildMarket(),0,1,0,0,0.00
