#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,40000,1,40000,40000,40000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),10000,1,10000,10000,10000.00
STRESS|Run STRESSAnalytic,0,1,0,0,0.00
STRESS|buildMarket(),0,1,0,0,0.00
STRESS|buildPortfolio(),0,1,0,0,0.00
