#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,2130000,1,2130000,2130000,2130000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),2110000,1,2110000,2110000,2110000.00
SENSITIVITY_STRESS|Run SENSITIVITY_STRESSAnalytic,20140000,1,20140000,20140000,20140000.00
SENSITIVITY_STRESS|Sensitivity analytic|buildMarket(),10000,2,10000,0,5000.00
SENSITIVITY_STRESS|Sensitivity analytic|buildPortfolio(),4150000,2,2080000,2070000,2075000.00
SENSITIVITY_STRESS|buildMarket(),0,1,0,0,0.00
