#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,10000,1,10000,10000,10000.00
PRICING|buildMarket(),10000,1,10000,10000,10000.00
PRICING|buildPortfolio(),0,1,0,0,0.00
