#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,2120000,1,2120000,2120000,2120000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),2110000,1,2110000,2110000,2110000.00
SMRC|Run SMRCAnalytic,2090000,1,2090000,2090000,2090000.00
SMRC|buildMarket(),0,1,0,0,0.00
SMRC|buildPortfolio(),2060000,1,2060000,2060000,2060000.00
