#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,380000,1,380000,380000,380000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),180000,1,180000,180000,180000.00
