#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,180000,1,180000,180000,180000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),160000,1,160000,160000,160000.00
