#Key,Total,Count,Max,Min,Average
PARAMETRIC_VAR|Run PARAMETRIC_VARAnalytic,2080000,1,2080000,2080000,2080000.00
PARAMETRIC_VAR|buildMarket(),0,1,0,0,0.00
PARAMETRIC_VAR|buildPortfolio(),1960000,1,1960000,1960000,1960000.00
PRICING|Run PRICINGAnalytic,2190000,1,2190000,2190000,2190000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),2000000,1,2000000,2000000,2000000.00
