#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,170000,1,170000,170000,170000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),170000,1,170000,170000,170000.00
XVA_STRESS|Run XVA_STRESSAnalytic,28270000,1,28270000,28270000,28270000.00
XVA_STRESS|XVA analytic|buildMarket(),0,4,0,0,0.00
XVA_STRESS|buildMarket(),10000,1,10000,10000,10000.00
